Pomiar;Ca1Mg1.Sample.csv - abs;Ca1Mg1.Sample.csv - delta;Ca1Mg1.Sample.csv - proc;====;Ca1Mg5.Sample.csv - abs;Ca1Mg5.Sample.csv - delta;Ca1Mg5.Sample.csv - proc;====
755;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
756;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
757;0,0053;0,0;0,0;====;-0,0003;0,0006;-66,66667;====
758;0,005;-0,0003;-5,66038;====;-0,0003;0,0;-0,0;====
759;0,005;0,0;0,0;====;-0,0006;-0,0003;100,0;====
760;0,0053;0,0003;6,0;====;-0,0006;0,0;-0,0;====
761;0,005;-0,0003;-5,66038;====;-0,0006;0,0;-0,0;====
762;0,005;0,0;0,0;====;-0,0009;-0,0003;50,0;====
763;0,0053;0,0003;6,0;====;-0,0009;0,0;-0,0;====
764;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
765;0,0053;0,0;0,0;====;-0,0006;0,0003;-33,33333;====
766;0,0053;0,0;0,0;====;-0,0006;0,0;-0,0;====
767;0,0053;0,0;0,0;====;-0,0009;-0,0003;50,0;====
768;0,0053;0,0;0,0;====;-0,0006;0,0003;-33,33333;====
769;0,0056;0,0003;5,66038;====;-0,0006;0,0;-0,0;====
770;0,0053;-0,0003;-5,35714;====;-0,0009;-0,0003;50,0;====
771;0,0053;0,0;0,0;====;-0,0006;0,0003;-33,33333;====
772;0,0056;0,0003;5,66038;====;-0,0009;-0,0003;50,0;====
773;0,0053;-0,0003;-5,35714;====;-0,0009;0,0;-0,0;====
774;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
775;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
776;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
777;0,0053;0,0;0,0;====;-0,0006;0,0003;-33,33333;====
778;0,0053;0,0;0,0;====;-0,0009;-0,0003;50,0;====
779;0,0056;0,0003;5,66038;====;-0,0009;0,0;-0,0;====
780;0,0053;-0,0003;-5,35714;====;-0,0009;0,0;-0,0;====
781;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
782;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
783;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
784;0,0056;0,0003;5,66038;====;-0,0012;-0,0003;33,33333;====
785;0,0053;-0,0003;-5,35714;====;-0,0009;0,0003;-25,0;====
786;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
787;0,0056;0,0003;5,66038;====;-0,0009;0,0;-0,0;====
788;0,0053;-0,0003;-5,35714;====;-0,0012;-0,0003;33,33333;====
789;0,0053;0,0;0,0;====;-0,0009;0,0003;-25,0;====
790;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
791;0,0053;0,0;0,0;====;-0,0012;-0,0003;33,33333;====
792;0,0053;0,0;0,0;====;-0,0012;0,0;-0,0;====
793;0,0053;0,0;0,0;====;-0,0009;0,0003;-25,0;====
794;0,005;-0,0003;-5,66038;====;-0,0009;0,0;-0,0;====
795;0,005;0,0;0,0;====;-0,0009;0,0;-0,0;====
796;0,0053;0,0003;6,0;====;-0,0009;0,0;-0,0;====
797;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
798;0,0053;0,0;0,0;====;-0,0012;-0,0003;33,33333;====
799;0,0053;0,0;0,0;====;-0,0009;0,0003;-25,0;====
800;0,0053;0,0;0,0;====;-0,0012;-0,0003;33,33333;====
801;0,0053;0,0;0,0;====;-0,0009;0,0003;-25,0;====
802;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
803;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
804;0,0056;0,0003;5,66038;====;-0,0009;0,0;-0,0;====
805;0,0056;0,0;0,0;====;-0,0012;-0,0003;33,33333;====
806;0,0053;-0,0003;-5,35714;====;-0,0012;0,0;-0,0;====
807;0,0053;0,0;0,0;====;-0,0012;0,0;-0,0;====
808;0,0053;0,0;0,0;====;-0,0009;0,0003;-25,0;====
809;0,0053;0,0;0,0;====;-0,0012;-0,0003;33,33333;====
810;0,0053;0,0;0,0;====;-0,0012;0,0;-0,0;====
811;0,0053;0,0;0,0;====;-0,0012;0,0;-0,0;====
812;0,0053;0,0;0,0;====;-0,0009;0,0003;-25,0;====
813;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
814;0,0053;0,0;0,0;====;-0,0012;-0,0003;33,33333;====
815;0,0053;0,0;0,0;====;-0,0009;0,0003;-25,0;====
816;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
817;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
818;0,0053;0,0;0,0;====;-0,0012;-0,0003;33,33333;====
819;0,0053;0,0;0,0;====;-0,0009;0,0003;-25,0;====
820;0,0053;0,0;0,0;====;-0,0009;0,0;-0,0;====
821;0,0053;0,0;0,0;====;-0,0012;-0,0003;33,33333;====
822;0,0056;0,0003;5,66038;====;-0,0009;0,0003;-25,0;====
823;0,0056;0,0;0,0;====;-0,0009;0,0;-0,0;====
824;0,0056;0,0;0,0;====;-0,0009;0,0;-0,0;====
825;0,0059;0,0003;5,35714;====;-0,0006;0,0003;-33,33333;====
826;0,0056;-0,0003;-5,08475;====;-0,0003;0,0003;-50,0;====
827;0,0056;0,0;0,0;====;-0,0006;-0,0003;100,0;====
828;0,0056;0,0;0,0;====;-0,0006;0,0;-0,0;====
829;0,0056;0,0;0,0;====;-0,0006;0,0;-0,0;====
830;0,0056;0,0;0,0;====;-0,0006;0,0;-0,0;====
831;0,0056;0,0;0,0;====;-0,0;0,0006;-100,0;====
832;0,0056;0,0;0,0;====;0,0006;0,0006;0,0;====
833;0,0059;0,0003;5,35714;====;0,0009;0,0003;50,0;====
834;0,0069;0,001;16,94915;====;0,007;0,0061;677,77778;====
835;0,0117;0,0048;69,56522;====;0,0538;0,0468;668,57143;====
836;0,0722;0,0605;517,09402;====;0,2086;0,1548;287,73234;====
837;0,2399;0,1677;232,27147;====;0,3108;0,1022;48,99329;====
838;0,3863;0,1464;61,02543;====;0,3421;0,0313;10,07079;====
839;0,4604;0,0741;19,18198;====;0,2939;-0,0482;-14,08945;====
840;0,4853;0,0249;5,40834;====;0,2586;-0,0353;-12,01089;====
841;0,4759;-0,0094;-1,93695;====;0,2467;-0,0119;-4,6017;====
842;0,4621;-0,0138;-2,89977;====;0,2452;-0,0015;-0,60803;====
843;0,4497;-0,0124;-2,6834;====;0,2409;-0,0043;-1,75367;====
844;0,4462;-0,0035;-0,7783;====;0,228;-0,0129;-5,35492;====
845;0,4402;-0,006;-1,34469;====;0,2081;-0,0199;-8,72807;====
846;0,4368;-0,0034;-0,77238;====;0,1863;-0,0218;-10,47573;====
847;0,4359;-0,0009;-0,20604;====;0,1664;-0,0199;-10,6817;====
848;0,4368;0,0009;0,20647;====;0,1491;-0,0173;-10,39663;====
849;0,4393;0,0025;0,57234;====;0,1411;-0,008;-5,36553;====
850;0,4419;0,0026;0,59185;====;0,1382;-0,0029;-2,05528;====
851;0,4454;0,0035;0,79203;====;0,1382;0,0;0,0;====
852;0,4497;0,0043;0,96542;====;0,1386;0,0004;0,28944;====
853;0,4541;0,0044;0,97843;====;0,1394;0,0008;0,5772;====
854;0,4568;0,0027;0,59458;====;0,139;-0,0004;-0,28694;====
855;0,4595;0,0027;0,59107;====;0,1398;0,0008;0,57554;====
856;0,4604;0,0009;0,19587;====;0,1398;0,0;0,0;====
857;0,4621;0,0017;0,36924;====;0,1403;0,0005;0,35765;====
858;0,4649;0,0028;0,60593;====;0,1407;0,0004;0,2851;====
859;0,4658;0,0009;0,19359;====;0,1411;0,0004;0,28429;====
860;0,4667;0,0009;0,19322;====;0,1403;-0,0008;-0,56697;====
861;0,4676;0,0009;0,19284;====;0,1398;-0,0005;-0,35638;====
862;0,4694;0,0018;0,38494;====;0,1403;0,0005;0,35765;====
863;0,4703;0,0009;0,19173;====;0,1407;0,0004;0,2851;====
864;0,4703;0,0;0,0;====;0,1411;0,0004;0,28429;====
865;0,4722;0,0019;0,404;====;0,1419;0,0008;0,56697;====
866;0,4731;0,0009;0,1906;====;0,1415;-0,0004;-0,28189;====
867;0,4731;0,0;0,0;====;0,1415;0,0;0,0;====
868;0,4731;0,0;0,0;====;0,1419;0,0004;0,28269;====
869;0,474;0,0009;0,19023;====;0,1423;0,0004;0,28189;====
870;0,4759;0,0019;0,40084;====;0,1419;-0,0004;-0,2811;====
871;0,4768;0,0009;0,18912;====;0,1428;0,0009;0,63425;====
872;0,4777;0,0009;0,18876;====;0,1428;0,0;0,0;====
873;0,4806;0,0029;0,60708;====;0,1436;0,0008;0,56022;====
874;0,4834;0,0028;0,58261;====;0,1436;0,0;0,0;====
875;0,4862;0,0028;0,57923;====;0,1449;0,0013;0,90529;====
876;0,4939;0,0077;1,58371;====;0,1474;0,0025;1,72533;====
877;0,5077;0,0138;2,79409;====;0,1546;0,0072;4,88467;====
878;0,541;0,0333;6,55899;====;0,1749;0,0203;13,13066;====
879;0,6036;0,0626;11,57116;====;0,2311;0,0562;32,13265;====
880;0,6754;0,0718;11,89529;====;0,3474;0,1163;50,32453;====
881;0,722;0,0466;6,89962;====;0,4953;0,1479;42,5734;====
882;0,7438;0,0218;3,01939;====;0,6039;0,1086;21,92611;====
883;0,7543;0,0105;1,41167;====;0,662;0,0581;9,6208;====
884;0,7578;0,0035;0,46401;====;0,6877;0,0257;3,88218;====
885;0,7543;-0,0035;-0,46186;====;0,6966;0,0089;1,29417;====
886;0,749;-0,0053;-0,70264;====;0,6996;0,003;0,43066;====
887;0,7404;-0,0086;-1,1482;====;0,6951;-0,0045;-0,64322;====
888;0,7302;-0,0102;-1,37763;====;0,6877;-0,0074;-1,0646;====
889;0,7187;-0,0115;-1,57491;====;0,679;-0,0087;-1,26509;====
890;0,709;-0,0097;-1,34966;====;0,6718;-0,0072;-1,06038;====
891;0,6996;-0,0094;-1,32581;====;0,6676;-0,0042;-0,62519;====
892;0,6904;-0,0092;-1,31504;====;0,6648;-0,0028;-0,41941;====
893;0,6843;-0,0061;-0,88355;====;0,6648;0,0;0,0;====
894;0,6828;-0,0015;-0,2192;====;0,669;0,0042;0,63177;====
895;0,6828;0,0;0,0;====;0,6747;0,0057;0,85202;====
896;0,6843;0,0015;0,21968;====;0,6818;0,0071;1,05232;====
897;0,6888;0,0045;0,65761;====;0,6906;0,0088;1,2907;====
898;0,698;0,0092;1,33566;====;0,7011;0,0105;1,52042;====
899;0,7059;0,0079;1,13181;====;0,7134;0,0123;1,75439;====
900;0,7138;0,0079;1,11914;====;0,7228;0,0094;1,31763;====
901;0,7236;0,0098;1,37293;====;0,7308;0,008;1,10681;====
902;0,7336;0,01;1,38198;====;0,7292;-0,0016;-0,21894;====
903;0,7404;0,0068;0,92694;====;0,7134;-0,0158;-2,16676;====
904;0,7473;0,0069;0,93193;====;0,6818;-0,0316;-4,42949;====
905;0,7525;0,0052;0,69584;====;0,6313;-0,0505;-7,40686;====
906;0,7578;0,0053;0,70432;====;0,5569;-0,0744;-11,78521;====
907;0,7614;0,0036;0,47506;====;0,4795;-0,0774;-13,89837;====
908;0,765;0,0036;0,47281;====;0,421;-0,0585;-12,20021;====
909;0,7632;-0,0018;-0,23529;====;0,3758;-0,0452;-10,73634;====
910;0,7614;-0,0018;-0,23585;====;0,3368;-0,039;-10,37786;====
911;0,7525;-0,0089;-1,1689;====;0,3022;-0,0346;-10,27316;====
912;0,7336;-0,0189;-2,51163;====;0,2725;-0,0297;-9,82793;====
913;0,7138;-0,0198;-2,69902;====;0,2473;-0,0252;-9,24771;====
914;0,6873;-0,0265;-3,71252;====;0,2265;-0,0208;-8,41084;====
915;0,6666;-0,0207;-3,01179;====;0,2081;-0,0184;-8,12362;====
916;0,6469;-0,0197;-2,9553;====;0,1919;-0,0162;-7,78472;====
917;0,6254;-0,0215;-3,32354;====;0,1767;-0,0152;-7,92079;====
918;0,6074;-0,018;-2,87816;====;0,1646;-0,0121;-6,84776;====
919;0,595;-0,0124;-2,04149;====;0,1564;-0,0082;-4,98177;====
920;0,5877;-0,0073;-1,22689;====;0,1529;-0,0035;-2,23785;====
921;0,5901;0,0024;0,40837;====;0,1474;-0,0055;-3,59712;====
922;0,562;-0,0281;-4,7619;====;0,1415;-0,0059;-4,00271;====
923;0,5453;-0,0167;-2,97153;====;0,1361;-0,0054;-3,81625;====
924;0,5335;-0,0118;-2,16395;====;0,132;-0,0041;-3,01249;====
925;0,5209;-0,0126;-2,36176;====;0,1284;-0,0036;-2,72727;====
926;0,5087;-0,0122;-2,3421;====;0,1247;-0,0037;-2,88162;====
927;0,4959;-0,0128;-2,51622;====;0,1215;-0,0032;-2,56616;====
928;0,4834;-0,0125;-2,52067;====;0,1227;0,0012;0,98765;====
929;0,4703;-0,0131;-2,70997;====;0,1312;0,0085;6,92747;====
930;0,4351;-0,0352;-7,48458;====;0,132;0,0008;0,60976;====
931;0,3795;-0,0556;-12,77867;====;0,1199;-0,0121;-9,16667;====
932;0,3191;-0,0604;-15,91568;====;0,1032;-0,0167;-13,92827;====
933;0,2819;-0,0372;-11,65779;====;0,0904;-0,0128;-12,4031;====
934;0,2498;-0,0321;-11,38702;====;0,0747;-0,0157;-17,36726;====
935;0,224;-0,0258;-10,32826;====;0,0607;-0,014;-18,74163;====
936;0,1924;-0,0316;-14,10714;====;0,0484;-0,0123;-20,26359;====
937;0,1638;-0,0286;-14,86486;====;0,0387;-0,0097;-20,04132;====
938;0,1357;-0,0281;-17,15507;====;0,0312;-0,0075;-19,37984;====
939;0,1138;-0,0219;-16,13854;====;0,0261;-0,0051;-16,34615;====
940;0,0952;-0,0186;-16,34446;====;0,0216;-0,0045;-17,24138;====
941;0,0804;-0,0148;-15,54622;====;0,0188;-0,0028;-12,96296;====
942;0,0682;-0,0122;-15,17413;====;0,0163;-0,0025;-13,29787;====
943;0,0585;-0,0097;-14,22287;====;0,0144;-0,0019;-11,65644;====
944;0,05;-0,0085;-14,52991;====;0,0131;-0,0013;-9,02778;====
945;0,0421;-0,0079;-15,8;====;0,0116;-0,0015;-11,45038;====
946;0,0366;-0,0055;-13,06413;====;0,0101;-0,0015;-12,93103;====
947;0,0319;-0,0047;-12,84153;====;0,0088;-0,0013;-12,87129;====
948;0,0279;-0,004;-12,53918;====;0,0079;-0,0009;-10,22727;====
949;0,0246;-0,0033;-11,82796;====;0,0067;-0,0012;-15,18987;====
950;0,0223;-0,0023;-9,34959;====;0,0061;-0,0006;-8,95522;====
951;0,02;-0,0023;-10,3139;====;0,0052;-0,0009;-14,7541;====
952;0,0178;-0,0022;-11,0;====;0,0042;-0,001;-19,23077;====
953;0,0155;-0,0023;-12,92135;====;0,0039;-0,0003;-7,14286;====
954;0,0142;-0,0013;-8,3871;====;0,003;-0,0009;-23,07692;====
955;0,0126;-0,0016;-11,26761;====;0,0027;-0,0003;-10,0;====
956;0,0117;-0,0009;-7,14286;====;0,0021;-0,0006;-22,22222;====
957;0,0104;-0,0013;-11,11111;====;0,0015;-0,0006;-28,57143;====
958;0,0094;-0,001;-9,61538;====;0,0012;-0,0003;-20,0;====
959;0,0085;-0,0009;-9,57447;====;0,0009;-0,0003;-25,0;====
960;0,0078;-0,0007;-8,23529;====;0,0006;-0,0003;-33,33333;====
961;0,0072;-0,0006;-7,69231;====;0,0003;-0,0003;-50,0;====
962;0,0069;-0,0003;-4,16667;====;;;;====
963;0,0063;-0,0006;-8,69565;====;;;;====
964;0,0059;-0,0004;-6,34921;====;;;;====
965;0,0053;-0,0006;-10,16949;====;;;;====
966;0,005;-0,0003;-5,66038;====;;;;====
967;0,005;0,0;0,0;====;;;;====
968;0,0047;-0,0003;-6,0;====;;;;====
969;0,0047;0,0;0,0;====;;;;====
970;0,0047;0,0;0,0;====;;;;====
971;0,0044;-0,0003;-6,38298;====;;;;====
972;0,0041;-0,0003;-6,81818;====;;;;====
973;0,0041;0,0;0,0;====;;;;====
974;0,0044;0,0003;7,31707;====;;;;====
975;0,0044;0,0;0,0;====;;;;====
976;0,0044;0,0;0,0;====;;;;====
977;0,0041;-0,0003;-6,81818;====;;;;====
978;0,0041;0,0;0,0;====;;;;====
979;0,0041;0,0;0,0;====;;;;====
980;0,0041;0,0;0,0;====;;;;====
981;0,0037;-0,0004;-9,7561;====;;;;====
982;0,0041;0,0004;10,81081;====;;;;====
983;0,0041;0,0;0,0;====;;;;====
984;0,0044;0,0003;7,31707;====;;;;====
985;0,0041;-0,0003;-6,81818;====;;;;====
986;0,0037;-0,0004;-9,7561;====;;;;====
987;0,0037;0,0;0,0;====;;;;====
988;0,0034;-0,0003;-8,10811;====;;;;====
989;0,0031;-0,0003;-8,82353;====;;;;====
990;0,0031;0,0;0,0;====;;;;====
991;0,0034;0,0003;9,67742;====;;;;====
992;0,0031;-0,0003;-8,82353;====;;;;====
993;0,0034;0,0003;9,67742;====;;;;====
994;0,0034;0,0;0,0;====;;;;====
995;0,0031;-0,0003;-8,82353;====;;;;====
996;0,0028;-0,0003;-9,67742;====;;;;====
997;0,0031;0,0003;10,71429;====;;;;====
998;0,0031;0,0;0,0;====;;;;====
999;0,0031;0,0;0,0;====;;;;====
1000;0,0034;0,0003;9,67742;====;;;;====
1001;0,0031;-0,0003;-8,82353;====;;;;====
1002;0,0031;0,0;0,0;====;;;;====
1003;0,0028;-0,0003;-9,67742;====;;;;====
1004;0,0034;0,0006;21,42857;====;;;;====
1005;0,0031;-0,0003;-8,82353;====;;;;====
1006;0,0028;-0,0003;-9,67742;====;;;;====
1007;0,0031;0,0003;10,71429;====;;;;====
1008;0,0031;0,0;0,0;====;;;;====
1009;0,0031;0,0;0,0;====;;;;====
1010;0,0031;0,0;0,0;====;;;;====
1011;0,0031;0,0;0,0;====;;;;====
1012;0,0031;0,0;0,0;====;;;;====
1013;0,0031;0,0;0,0;====;;;;====
1014;0,0034;0,0003;9,67742;====;;;;====
1015;0,0034;0,0;0,0;====;;;;====
1016;0,0034;0,0;0,0;====;;;;====
1017;0,0037;0,0003;8,82353;====;;;;====
1018;0,0034;-0,0003;-8,10811;====;;;;====
1019;0,0031;-0,0003;-8,82353;====;;;;====
1020;0,0031;0,0;0,0;====;;;;====
1021;0,0031;0,0;0,0;====;;;;====
1022;0,0037;0,0006;19,35484;====;;;;====
1023;0,0034;-0,0003;-8,10811;====;;;;====
1024;0,0034;0,0;0,0;====;;;;====
1025;0,0034;0,0;0,0;====;;;;====
1026;0,0031;-0,0003;-8,82353;====;;;;====
1027;0,0034;0,0003;9,67742;====;;;;====
1028;0,0031;-0,0003;-8,82353;====;;;;====
1029;0,0031;0,0;0,0;====;;;;====
1030;0,0034;0,0003;9,67742;====;;;;====
1031;0,0034;0,0;0,0;====;;;;====
1032;0,0034;0,0;0,0;====;;;;====
1033;0,0034;0,0;0,0;====;;;;====
1034;0,0034;0,0;0,0;====;;;;====
1035;0,0031;-0,0003;-8,82353;====;;;;====
1036;0,0034;0,0003;9,67742;====;;;;====
1037;0,0034;0,0;0,0;====;;;;====
1038;0,0031;-0,0003;-8,82353;====;;;;====
1039;0,0034;0,0003;9,67742;====;;;;====
1040;0,0034;0,0;0,0;====;;;;====
1041;0,0034;0,0;0,0;====;;;;====
1042;0,0034;0,0;0,0;====;;;;====
1043;0,0034;0,0;0,0;====;;;;====
1044;0,0034;0,0;0,0;====;;;;====
1045;0,0034;0,0;0,0;====;;;;====
1046;0,0034;0,0;0,0;====;;;;====
1047;0,0034;0,0;0,0;====;;;;====
1048;0,0034;0,0;0,0;====;;;;====
1049;0,0034;0,0;0,0;====;;;;====
1050;0,0034;0,0;0,0;====;;;;====
1051;0,0034;0,0;0,0;====;;;;====
1052;0,0037;0,0003;8,82353;====;;;;====
1053;0,0037;0,0;0,0;====;;;;====
1054;0,0037;0,0;0,0;====;;;;====
1055;0,0037;0,0;0,0;====;;;;====
1056;0,0034;-0,0003;-8,10811;====;;;;====
1057;0,0037;0,0003;8,82353;====;;;;====
1058;0,0034;-0,0003;-8,10811;====;;;;====
1059;0,0034;0,0;0,0;====;;;;====
1060;0,0034;0,0;0,0;====;;;;====
1061;0,0034;0,0;0,0;====;;;;====
1062;0,0031;-0,0003;-8,82353;====;;;;====
1063;0,0034;0,0003;9,67742;====;;;;====
1064;0,0034;0,0;0,0;====;;;;====
1065;0,0034;0,0;0,0;====;;;;====
1066;0,0034;0,0;0,0;====;;;;====
1067;0,0034;0,0;0,0;====;;;;====
1068;0,0034;0,0;0,0;====;;;;====
1069;0,0031;-0,0003;-8,82353;====;;;;====
1070;0,0031;0,0;0,0;====;;;;====
1071;0,0034;0,0003;9,67742;====;;;;====
1072;0,0034;0,0;0,0;====;;;;====
1073;0,0034;0,0;0,0;====;;;;====
1074;0,0034;0,0;0,0;====;;;;====
1075;0,0034;0,0;0,0;====;;;;====
1076;0,0034;0,0;0,0;====;;;;====
1077;0,0034;0,0;0,0;====;;;;====
1078;0,0037;0,0003;8,82353;====;;;;====
1079;0,0034;-0,0003;-8,10811;====;;;;====
1080;0,0034;0,0;0,0;====;;;;====
1081;0,0034;0,0;0,0;====;;;;====
1082;0,0034;0,0;0,0;====;;;;====
1083;0,0034;0,0;0,0;====;;;;====
1084;0,0037;0,0003;8,82353;====;;;;====
1085;0,0031;-0,0006;-16,21622;====;;;;====
1086;0,0034;0,0003;9,67742;====;;;;====
1087;0,0034;0,0;0,0;====;;;;====
1088;0,0037;0,0003;8,82353;====;;;;====
1089;0,0034;-0,0003;-8,10811;====;;;;====
1090;0,0034;0,0;0,0;====;;;;====
1091;0,0034;0,0;0,0;====;;;;====
1092;0,0034;0,0;0,0;====;;;;====
1093;0,0031;-0,0003;-8,82353;====;;;;====
1094;0,0034;0,0003;9,67742;====;;;;====
1095;0,0031;-0,0003;-8,82353;====;;;;====
1096;0,0034;0,0003;9,67742;====;;;;====
1097;0,0031;-0,0003;-8,82353;====;;;;====
1098;0,0028;-0,0003;-9,67742;====;;;;====
1099;0,0028;0,0;0,0;====;;;;====
1100;0,0028;0,0;0,0;====;;;;====
1101;0,0028;0,0;0,0;====;;;;====
1102;0,0028;0,0;0,0;====;;;;====
1103;0,0028;0,0;0,0;====;;;;====
1104;0,0031;0,0003;10,71429;====;;;;====
1105;0,0028;-0,0003;-9,67742;====;;;;====
1106;0,0028;0,0;0,0;====;;;;====
1107;0,0031;0,0003;10,71429;====;;;;====
1108;0,0031;0,0;0,0;====;;;;====
1109;0,0028;-0,0003;-9,67742;====;;;;====
1110;0,0031;0,0003;10,71429;====;;;;====
1111;0,0031;0,0;0,0;====;;;;====
1112;0,0031;0,0;0,0;====;;;;====
1113;0,0028;-0,0003;-9,67742;====;;;;====
1114;0,0031;0,0003;10,71429;====;;;;====
1115;0,0031;0,0;0,0;====;;;;====
1116;0,0031;0,0;0,0;====;;;;====
1117;0,0028;-0,0003;-9,67742;====;;;;====
1118;0,0028;0,0;0,0;====;;;;====
1119;0,0028;0,0;0,0;====;;;;====
1120;0,0028;0,0;0,0;====;;;;====
1121;0,0028;0,0;0,0;====;;;;====
1122;0,0028;0,0;0,0;====;;;;====
1123;0,0028;0,0;0,0;====;;;;====
1124;0,0028;0,0;0,0;====;;;;====
1125;0,0028;0,0;0,0;====;;;;====
1126;0,0031;0,0003;10,71429;====;;;;====
1127;0,0031;0,0;0,0;====;;;;====
1128;0,0028;-0,0003;-9,67742;====;;;;====
1129;0,0028;0,0;0,0;====;;;;====
1130;0,0025;-0,0003;-10,71429;====;;;;====
1131;0,0025;0,0;0,0;====;;;;====
1132;0,0025;0,0;0,0;====;;;;====
1133;0,0022;-0,0003;-12,0;====;;;;====
1134;0,0022;0,0;0,0;====;;;;====
1135;0,0025;0,0003;13,63636;====;;;;====
1136;0,0028;0,0003;12,0;====;;;;====
1137;0,0028;0,0;0,0;====;;;;====
1138;0,0028;0,0;0,0;====;;;;====
1139;0,0028;0,0;0,0;====;;;;====
1140;0,0028;0,0;0,0;====;;;;====
1141;0,0031;0,0003;10,71429;====;;;;====
1142;0,0031;0,0;0,0;====;;;;====
1143;0,0028;-0,0003;-9,67742;====;;;;====
1144;0,0031;0,0003;10,71429;====;;;;====
1145;0,0028;-0,0003;-9,67742;====;;;;====
1146;0,0028;0,0;0,0;====;;;;====
1147;0,0028;0,0;0,0;====;;;;====
1148;0,0028;0,0;0,0;====;;;;====
1149;0,0028;0,0;0,0;====;;;;====
1150;0,0028;0,0;0,0;====;;;;====
1151;0,0028;0,0;0,0;====;;;;====
1152;0,0028;0,0;0,0;====;;;;====
1153;0,0028;0,0;0,0;====;;;;====
1154;0,0028;0,0;0,0;====;;;;====
1155;0,0025;-0,0003;-10,71429;====;;;;====
1156;0,0028;0,0003;12,0;====;;;;====
1157;0,0031;0,0003;10,71429;====;;;;====
1158;0,0028;-0,0003;-9,67742;====;;;;====
1159;0,0028;0,0;0,0;====;;;;====
1160;0,0031;0,0003;10,71429;====;;;;====
1161;0,0031;0,0;0,0;====;;;;====
1162;0,0028;-0,0003;-9,67742;====;;;;====
1163;0,0028;0,0;0,0;====;;;;====
1164;0,0028;0,0;0,0;====;;;;====
1165;0,0025;-0,0003;-10,71429;====;;;;====
1166;0,0025;0,0;0,0;====;;;;====
1167;0,0028;0,0003;12,0;====;;;;====
1168;0,0031;0,0003;10,71429;====;;;;====
1169;0,0031;0,0;0,0;====;;;;====
1170;0,0031;0,0;0,0;====;;;;====
1171;0,0028;-0,0003;-9,67742;====;;;;====
1172;0,0028;0,0;0,0;====;;;;====
1173;0,0028;0,0;0,0;====;;;;====
1174;0,0028;0,0;0,0;====;;;;====
1175;0,0028;0,0;0,0;====;;;;====
1176;0,0028;0,0;0,0;====;;;;====
1177;0,0028;0,0;0,0;====;;;;====
1178;0,0028;0,0;0,0;====;;;;====
1179;0,0031;0,0003;10,71429;====;;;;====
1180;0,0028;-0,0003;-9,67742;====;;;;====
1181;0,0028;0,0;0,0;====;;;;====
1182;0,0028;0,0;0,0;====;;;;====
1183;0,0028;0,0;0,0;====;;;;====
1184;0,0028;0,0;0,0;====;;;;====
1185;0,0028;0,0;0,0;====;;;;====
1186;0,0028;0,0;0,0;====;;;;====
1187;0,0028;0,0;0,0;====;;;;====
1188;0,0031;0,0003;10,71429;====;;;;====
1189;0,0028;-0,0003;-9,67742;====;;;;====
1190;0,0028;0,0;0,0;====;;;;====
1191;0,0028;0,0;0,0;====;;;;====
1192;0,0028;0,0;0,0;====;;;;====
1193;0,0028;0,0;0,0;====;;;;====
1194;0,0031;0,0003;10,71429;====;;;;====
1195;0,0028;-0,0003;-9,67742;====;;;;====
1196;0,0028;0,0;0,0;====;;;;====
1197;0,0028;0,0;0,0;====;;;;====
1198;0,0031;0,0003;10,71429;====;;;;====
1199;0,0028;-0,0003;-9,67742;====;;;;====
1200;0,0031;0,0003;10,71429;====;;;;====
1201;0,0028;-0,0003;-9,67742;====;;;;====
1202;0,0028;0,0;0,0;====;;;;====
1203;0,0028;0,0;0,0;====;;;;====
1204;0,0028;0,0;0,0;====;;;;====
1205;0,0028;0,0;0,0;====;;;;====
1206;0,0028;0,0;0,0;====;;;;====
1207;0,0028;0,0;0,0;====;;;;====
1208;0,0028;0,0;0,0;====;;;;====
1209;0,0025;-0,0003;-10,71429;====;;;;====
1210;0,0025;0,0;0,0;====;;;;====
1211;0,0025;0,0;0,0;====;;;;====
1212;0,0025;0,0;0,0;====;;;;====
1213;0,0028;0,0003;12,0;====;;;;====
1214;0,0028;0,0;0,0;====;;;;====
1215;0,0028;0,0;0,0;====;;;;====
1216;0,0028;0,0;0,0;====;;;;====
1217;0,0025;-0,0003;-10,71429;====;;;;====
1218;0,0025;0,0;0,0;====;;;;====
1219;0,0025;0,0;0,0;====;;;;====
